"filename", "language", "Markdown", "C++", "comment", "blank", "total"
"d:\CodeBase\satori-os\include\mm\mm.h", "C++", 0, -4, 0, -2, -6
"d:\CodeBase\satori-os\report\Final report.md", "Markdown", 1009, 0, 0, 325, 1334
"Total", "-", 1009, -4, 0, 323, 1328
