no,type,addr,size
2,1,0x00000000,0x10000000
4,1,0x00000000,0x10000000
0,1,0x00200000,0x0ee00000
1,2,0x0f000000,0x01000000
10,1,0x100d0000,0x00001000
3,1,0x90000000,0xf0000000
5,1,0x90010000,0x6e6c0000
6,1,0xfe6e0000,0x00010000
11,2,0xfe6f0000,0x00010000
7,1,0xfe700000,0x00190000
12,2,0xfe890000,0x002c0000
13,2,0xfeb60000,0x003b0000
8,1,0xfef10000,0x01080000
14,2,0xfff90000,0x00050000
9,1,0xfffe0000,0x80020000
